transaction_date,description,amount
17 Apr,BALANCE FROM PREVIOUS STATEMENT,-83.74
17 Apr,BUS/MRT 253656688 SINGAPORE SG,-3.66
17 Apr,BUS/MRT 254457586 SINGAPORE SG,-1.15
17 Apr,BUS/MRT 254374218 SINGAPORE SG,-1.45
18 Apr,BUS/MRT 254725212 SINGAPORE SG,-3.43
18 Apr,BUS/MRT 255094675 SINGAPORE SG,-3.97
19 Apr,BUS/MRT 255699004 SINGAPORE SG,-3.13
21 Apr,BUS/MRT 256315508 SINGAPORE SG,-4.17
24 Apr,BUS/MRT 256711470 SINGAPORE SG,-3.43
25 Apr,BUS/MRT 257089114 SINGAPORE SG,-4.13
25 Apr,BUS/MRT 257475565 SINGAPORE SG,-3.98
25 Apr,BUS/MRT 257873840 SINGAPORE SG,-4.51
26 Apr,BUS/MRT 258504364 SINGAPORE SG,-3.32
24 Apr,PAYMENT - THANK YOU,83.74
28 Apr,BUS/MRT 259104495 SINGAPORE SG,-4.43
29 Apr,BUS/MRT 259469982 SINGAPORE SG,-4.39
02 May,BUS/MRT 259868441 SINGAPORE SG,-2.27
03 May,BUS/MRT 260260348 SINGAPORE SG,-2.67
03 May,BUS/MRT 260658884 SINGAPORE SG,-4.46
09 May,BUS/MRT 263205220 SINGAPORE SG,-2.6
09 May,BUS/MRT 263553121 SINGAPORE SG,-3.43
10 May,BUS/MRT 263937279 SINGAPORE SG,-3.73
12 May,BUS/MRT 264586616 SINGAPORE SG,-2.6
13 May,BUS/MRT 264969195 SINGAPORE SG,-2.44
15 May,BUS/MRT 265375918 SINGAPORE SG,-2.6
16 May,BUS/MRT 266113941 SINGAPORE SG,-3.97
16 May,BUS/MRT 266517209 SINGAPORE SG,-2.53
